,﻿
溗,chéng
溙,tài
溚,tǎ
溛,wā
溝,gōu
溞,sāo
溠,zhà
溡,shí
溣,lùn
溤,mǎ
溦,wēi
溨,zāi
溩,wù
溫,wēn
溬,qiāng
溭,zé
溮,shī
溰,ái
溳,yún
溵,yīn
溸,sù
溹,suò
溼,shī
溾,āi
溿,pàn
滀,chù
滃,wēng
滄,cāng
滅,miè
滆,gé
滈,hào
滉,huàng
滊,xì
滌,dí
滍,zhì
滎,xíng
滐,jié
滒,gē
滖,suī
滘,jiào
滙,huì
滛,yín
滜,gāo
滝,lóng
滣,chún
滧,yáo
滪,yù
滫,xiǔ
滬,hù
滭,bì
滮,biāo
滯,zhì
滰,jiàng
滱,kòu
滲,shèn
滳,shāng
滵,mì
滶,áo
滷,lǔ
滸,hǔ
滺,yōu
滻,chǎn
滼,fàn
滽,yōng
滾,gǔn
滿,mǎn
漀,qǐng
漁,yú
漃,jì
漄,yá
漅,cháo
漇,xǐ
漈,jì
漊,lóu
漋,lóng
漌,jǐn
漍,guó
漎,cóng
漐,zhí
漑,gài
漒,qiáng
漖,jiào
漗,cōng
漘,chún
漙,tuán
漚,ōu
漛,téng
漜,yě
漝,xí
漞,mì
漟,táng
漡,shāng
漢,hàn
漣,lián
漥,wā
漦,chí
漧,gān
漨,féng
漬,zì
漮,kāng
漰,pēng
漲,zhǎng
漴,zhuàng
漵,xù
漷,huǒ
漸,jiàn
漹,yān
漺,shuǎng
漻,liáo
漼,cuǐ
漽,tí
漿,jiāng
潀,cóng
潁,yǐng
潂,hóng
潃,xiǔ
潄,shù
潅,guàn
潈,zong
潉,kūn
潊,xù
潌,zhì
潎,pì
潏,yù
潐,jiào
潑,pō
潒,dàng
潓,huì
潔,jié
潕,wǔ
潖,pá
潗,jí
潙,wéi
潚,sù
潛,qián
潝,xī
潟,xì
潠,xùn
潡,dùn
潣,mǐn
潤,rùn
潥,sù
潧,zhēn
潨,cóng
潩,yì
潪,zhè
潫,wān
潬,shàn
潯,xún
潰,kuì
潱,yē
潳,tú
潵,sǎ
潶,hēi
潷,bì
潹,chán
潻,shǔ
潽,pū
潾,lín
潿,wéi
澀,sè
澁,sè
澂,chéng
澃,jiǒng
澅,huà
澆,jiāo
澇,lào
澊,cūn
澋,hòng
澏,hán
澐,yún
澑,liù
澒,hòng
澓,fú
澔,hào
澕,hé
澖,xián
澗,jiàn
澘,shān
澙,xì
澚,yu
澛,lǔ
澝,nìng
澞,yú
澟,lǐn
澠,miǎn
澢,dāng
澣,huàn
澤,zé
澥,xiè
澦,yù
澨,shì
澩,xué
澪,líng
澫,wàn
澬,zī
澭,yōng
澮,huì
澯,càn
澰,liàn
澱,diàn
澲,yè
澴,huán
澵,zhēn
澷,màn
澸,dǎn
澺,yì
澻,suì
澼,pì
澽,jù
澾,tà
澿,qín
濁,zhuó
濃,nóng
濄,guō
濅,jìn
濆,fén
濇,sè
濈,jí
濊,huì
濋,chǔ
濌,tà
濍,sōng
濎,dǐng
濏,sè
濐,zhǔ
濓,lián
濔,mǐ
濕,shī
濖,shù
濗,mì
濘,nìng
濙,yíng
濚,yíng
濛,méng
濜,jìn
濝,qí
濟,jì
濢,cuì
濣,wò
濤,tāo
濥,yǐn
濦,yǐn
濧,duì
濨,cí
濩,huò
濪,qìng
濫,làn
濬,jùn
濭,ǎi
濰,wéi
濱,bīn
濲,gǔ
濳,qián
濴,yíng
濵,bīn
濶,kuò
濷,fèi
濸,cāng
濹,me
濺,jiàn
濻,wěi
濼,luò
濽,zàn
濾,lǜ
濿,lì
瀀,yōu
瀁,yàng
瀂,lǔ
瀃,sì
瀄,zhì
瀅,yíng
瀆,dú
瀇,wǎng
瀈,huī
瀉,xiè
瀊,pán
瀋,shěn
瀌,biāo
瀍,chán
瀎,mò
瀏,liú
瀐,jiān
瀒,sè
瀓,chéng
瀔,gǔ
瀕,bīn
瀖,huò
瀗,xiàn
瀘,lú
瀙,qìn
瀜,róng
瀝,lì
瀞,jìng
瀟,xiāo
瀠,yíng
瀡,suǐ
瀢,wěi
瀤,huái
瀥,xuè
瀦,zhū
瀧,lóng
瀨,lài
瀩,duì
瀪,fán
瀫,hú
瀬,lài
瀭,shū
瀮,ling
瀯,yíng
瀰,mí
瀱,jì
瀲,liàn
瀳,jiàn
瀴,yíng
瀶,lín
瀷,yì
瀸,jiān
瀺,chán
瀻,dài
瀼,ráng
瀽,jiǎn
瀾,lán
瀿,fán
灀,shuàng
灁,yuān
灂,zhuó
灃,fēng
灄,shè
灅,lěi
灆,lán
灇,cóng
灈,qú
灉,yōng
灊,qián
灋,fǎ
灍,jué
灎,yàn
灐,yíng
灑,sǎ
灒,zàn
灓,luán
灔,yàn
灕,lí
灖,mǐ
灗,shàn
灘,tān
灙,dǎng
灚,jiǎo
灛,chǎn
灜,yíng
灝,hào
灟,zhú
灠,lǎn
灡,lán
灢,nǎng
灣,wān
灤,luán
灥,xún
灦,xiǎn
灧,yàn
灨,gàn
灩,yàn
灪,yù
灮,guāng
灱,xiāo
灲,xiāo
灳,huī
灴,hōng
灷,zhuàn
灹,zhà
灺,xiè
灻,chì
災,zāi
炁,qì
炂,zhōng
炃,fén
炄,niǔ
炆,wén
炇,pū
炈,yì
炋,pī
炌,kài
炍,pàn
炏,kài
炐,pàng
炑,mù
炓,liào
炗,guāng
炘,xīn
炚,guāng
炛,guāng
炞,bian
炟,dá
炠,xiá
炡,zhēng
炢,zhú
炣,kě
炤,zhào
炥,fú
炦,bá
炧,xiè
炨,xiè
炩,lìng
炪,zhuō
炰,páo
炲,tái
炴,yǎng
炵,tōng
炶,shǎn
為,wèi
炾,huǎng
炿,zhōu
烄,jiǎo
烅,xù
烆,héng
烇,quǎn
烉,huàn
烋,xiū
烌,xiū
烍,xiǎn
烎,yín
烏,wū
烐,zhōu
烑,yáo
烒,shì
烓,wēi
烔,tóng
烕,miè
烖,zāi
烗,kài
烚,xiá
烜,xuǎn
烝,zhēng
烞,pò
烠,huí
烡,guāng
烢,chè
烣,huī
烥,jù
烪,烪
烮,liè
烰,fú
烱,jiǒng
烲,xiè
烳,pǔ
烴,tīng
烵,zhuó
烶,tǐng
烸,hǎi
烺,lǎng
烻,yàn
烼,xù
烾,chì
烿,róng
焀,hú
焁,xī
焂,shū
焃,hè
焄,xūn
焅,kù
焆,juān
焇,xiāo
焈,xī
焋,zhuàng
焌,jùn
焍,dì
焎,xiè
焏,jí
焑,yān
焒,lǚ
焔,yàn
焗,jú
焛,lìn
焜,kūn
焝,hùn
焞,tūn
焟,xī
焠,cuì
無,wú
焢,hōng
焣,chǎo
焤,fǔ
焥,wò
焧,cōng
焨,fèng
焩,píng
焪,qióng
焫,ruò
焬,xī
焭,qióng
焮,xìn
焲,yì
焳,jué
焴,yù
焵,gàng
焷,pí
焸,xiòng
焹,gàng
焺,shēng
焻,chàng
焼,shāo
焽,xiǒng
焾,niǎn
焿,gēng
煀,wei
煁,chén
煂,hè
煃,kuǐ
煄,zhǒng
煆,xiā
煇,huī
煈,fèng
煉,liàn
煋,xīng
煍,jiǎo
煏,bì
煐,yīng
煑,zhǔ
煒,wěi
煓,tuān
煔,shǎn
煕,xī
煖,nuǎn
煗,nuǎn
煘,chán
煙,yān
煚,jiǒng
煛,jiǒng
煝,mèi
煟,wèi
煠,zhá
煡,jìn
煢,qióng
煣,róu
煥,huàn
煩,fán
煪,qiú
煫,suì
煬,yáng
煭,liè
煯,jiē
煰,zào
煱,guā
煴,yūn
煵,nǎn
煶,shì
煷,liang
煹,gòu
煻,táng
煼,chǎo
煾,ēn
煿,bó
熀,huǎng
熁,xié
熂,xì
熃,wù
熅,yùn
熆,hé
熇,hè
熈,xī
熉,yún
熋,nái
熌,shǎn
熍,qióng
熎,yào
熐,mì
熑,lián
熒,yíng
熓,wǔ
熕,gōng
熖,yàn
熗,qiàng
熚,bì
熛,biāo
熜,cōng
熝,lù
熞,jiān
熡,lóu
熢,péng
熣,suī
熤,yì
熥,tēng
熦,jué
熧,zōng
熩,hù
熪,yí
熫,zhì
熭,wèi
熮,liǔ
熯,hàn
熰,ōu
熱,rè
熲,jiǒng
熴,kūn
熶,cuàn
熷,zēng
熸,jiān
熺,xī
熻,xī
熼,yì
熽,xiào
熾,chì
熿,huáng
燀,chǎn
燁,yè
燂,tán
燄,yàn
燅,xún
燆,qiāo
燇,jùn
燈,dēng
燉,dùn
燊,shēn
燋,jiāo
燌,fén
燍,sī
燏,yù
燐,lín
燑,tóng
燒,shāo
燓,fén
燖,xún
燗,làn
燘,měi
燙,tàng
燚,yì
燛,jiǒng
燜,mèn
燝,jing
燞,jiǎo
營,yíng
燡,yì
燢,xué
燣,lán
燤,tài
燦,càn
燨,xī
燩,què
燪,zǒng
燫,lián
燬,huǐ
燭,zhú
燯,líng
燰,wēi
燱,yì
燲,xié
燳,zhào
燴,huì
燵,dá
燶,nóng
燷,lán
燸,rú
燺,hè
燻,xūn
燼,jìn
燽,chóu
燾,dào
燿,yào
爀,hè
爁,làn
爂,biāo
爃,róng
爄,lì
爅,mò
爇,ruò
爈,lǜ
爉,là
爊,āo
爋,xūn
爌,kuàng
爍,shuò
爎,liáo
爏,lì
爐,lú
爑,jué
爒,liǎo
爓,yàn
爔,xī
爕,xiè
爖,lóng
爗,yè
爘,cān
爙,rǎng
爚,yuè
爛,làn
爜,cóng
爞,chóng
爟,guàn
爠,ju
爡,chè
爢,mí
爣,tǎng
爤,làn
爥,zhú
爦,lǎn
爧,líng
爩,yù
爫,zhǎo
爭,zhēng
爮,páo
爯,chēng
爲,wèi
爳,han
爴,jué
爺,yé
爼,zǔ
爾,ěr
牀,chuáng
牁,kē
牂,zāng
牃,dié
牄,qiāng
牅,yōng
牆,qiáng
牉,pàn
牊,cháo
牋,jiān
牎,chuāng
牏,yú
牐,zhá
牑,biān
牓,bǎng
牔,bó
牕,chuāng
牗,yǒu
牘,dú
牚,chēng
牜,niú
牞,jiū
牠,tā
牣,rèn
牤,māng
牥,fāng
牨,gāng
牪,yàn
牫,gē
牬,bèi
牭,sì
牰,yòu
牱,gē
牳,mǔ
牴,dǐ
牶,quàn
牷,quán
牸,zì
牻,máng
牼,kēng
牽,qiān
犂,lí
犃,pǒu
犅,gāng
犆,zhí
犇,bēn
犈,quán
犉,chún
犌,jiā
犎,fēng
犐,kē
犑,jú
犓,chú
犔,xì
犕,bèi
犖,luò
犗,jiè
犘,má
犙,sān
犚,wèi
犛,máo
犜,dūn
犝,tóng
犞,qiáo
犠,xī
犡,lì
犢,dú
犣,liè
犤,pái
犥,piāo
犦,bó
犧,xī
犨,chōu
犩,wéi
犪,kuí
犫,chōu
犮,bá
犱,jǐ
犲,chái
犳,zhuó
犵,gē
犺,kàng
犻,bó
犼,hǒu
犽,yà
犾,yín
犿,huān
狀,zhuàng
狅,kuáng
狆,zhòng
狇,mù
狉,pī
狊,jú
狋,yí
狌,shēng
狏,tuó
狑,líng
狓,pí
狔,nǐ
狕,yǎo
狖,yòu
狘,xuè
狚,dàn
狛,bó
狜,kǔ
狝,xiǎn
狟,huán
狢,hé
狣,zhào
狤,jí
狥,xùn
狦,shān
狧,tà
狪,tóng
狫,lǎo
狵,máng
狶,xī
狹,xiá
狽,bèi
狾,zhì
狿,yán
猀,shā
猂,hàn
猄,jīng
猅,pái
猆,fēi
猇,xiāo
猈,bài
猉,qí
猋,biāo
猌,yìn
猍,lái
猏,jiān
猐,qiāng
猑,kūn
猒,yàn
猔,zòng
猘,zhì
猙,zhēng
猚,yá
猟,liè
猠,diǎn
猣,zōng
猤,guì
猦,fēng
猧,wō
猨,yuán
猭,chuān
猯,tuān
猰,yà
猲,xiē
猳,jiā
猵,biān
猶,yóu
猺,yáo
猻,sūn
猼,bó
猽,míng
獀,sōu
獁,mà
獂,yuán
獃,dāi
獄,yù
獅,shī
獆,háo
獇,qiāng
獈,yì
獉,zhēn
獊,cāng
獋,háo
獌,màn
獎,jiǎng
獏,mò
獑,chán
獓,áo
獔,háo
獕,cuī
獖,bèn
獘,bì
獙,bì
獚,huáng
獛,pú
獜,lín
獝,xù
獞,tóng
獟,yào
獡,shuò
獢,xiāo
獣,shòu
獤,dūn
獥,jiào
獦,gé
獧,juàn
獨,dú
獩,huì
獪,kuài
獫,xiǎn
獮,xiǎn
獰,níng
獱,biān
獲,huò
獳,nòu
獴,měng
獵,liè
獶,nǎo
獷,guǎng
獸,shòu
獹,lú
獺,tǎ
獻,xiàn
獼,mí
獽,ráng
獿,nǎo
玀,luó
玁,xiǎn
玂,qí
玃,jué
玅,miào
玆,zī
玈,lú
玊,sù
玌,qiú
玍,gǎ
玏,lè
玐,bā
玒,hóng
玓,dì
玔,chuàn
玕,gān
玗,yú
玘,qǐ
玙,yú
玚,chàng
玜,hóng
玝,wǔ
玞,fū
玠,jiè
玡,yá
玣,biàn
玤,bàng
玥,yuè
玦,jué
玧,mén
玨,jué
玪,jiān
玬,dǎn
玭,pín
玱,qiāng
玴,yì
玵,án
玶,píng
玸,fú
玹,xuán
玼,cǐ
玽,gǒu
玾,jiǎ
玿,sháo
珁,cí
珃,rǎn
珄,shēng
珅,shēn
珆,yí
珇,zǔ
珋,liǔ
珌,bì
珎,zhēn
珒,jīn
珓,jiào
珔,jiàn
珕,lì
珖,guāng
珗,xiān
珘,zhōu
珚,yān
珛,xiù
珜,yáng
珝,xǔ
珟,sù
珡,qín
珢,yín
珣,xún
珤,bǎo
珦,xiàng
珨,xiá
珪,guī
珫,chōng
珬,xù
珮,pèi
珯,lǎo
珰,dāng
珱,yīng
珳,wén
珴,é
珵,chéng
珶,dì
珷,wǔ
珸,wú
珹,chéng
珺,jùn
珻,méi
珼,bèi
珽,tǐng
現,xiàn
珿,chù
琀,hán
琁,xuán
琂,yán
琄,xuàn
琇,xiù
琈,fú
琋,xī
琌,líng
琍,lí
琎,jìn
琑,suǒ
琒,fēng
琓,wán
琔,diàn
琕,pín
琖,zhǎn
琗,sè
琘,mín
琙,yù
琜,lái
琝,mín
琞,shèng
琟,wéi
琠,tiǎn
琡,chù
琣,běng
琤,chēng
琧,è
琩,chāng
琫,běng
琭,lù
琯,guǎn
琱,diāo
琲,bèi
琷,què
琸,zhuó
琹,qín
琺,fà
琻,jīn
琽,dǔ
琾,jiè
琿,hún
瑀,yǔ
瑂,méi
瑃,chūn
瑄,xuān
瑅,tí
瑆,xīng
瑇,dài
瑈,róu
瑉,mín
瑊,jiān
瑋,wěi
瑌,ruǎn
瑍,huàn
瑎,xié
瑏,chuān
瑐,jiǎn
瑑,zhuàn
瑒,chàng
瑓,liàn
瑔,quán
瑖,duàn
瑘,yá
瑝,huáng
瑠,liú
瑡,shī
瑢,róng
瑣,suǒ
瑤,yáo
瑥,wēn
瑦,wǔ
瑧,zhēn
瑨,jìn
瑩,yíng
瑪,mǎ
瑫,tāo
瑬,liú
瑮,lì
瑯,láng
瑱,zhèn
瑲,qiāng
瑳,cuō
瑴,jué
瑵,zhǎo
瑸,bīn
瑹,shū
瑺,cháng
瑻,kūn
瑼,zhuān
瑽,cōng
瑿,yī
璂,qí
璄,jǐng
璅,suǒ
璆,qiú
璈,áo
璉,liǎn
璊,mén
璌,yín
璍,yè
璏,wèi
璑,wú
璒,dēng
璓,xiù
璔,zēng
璕,xún
璖,qú
璗,dàng
璘,lín
璙,liáo
璚,qióng
璛,sù
璝,guī
璟,jǐng
璠,fán
璡,jìn
璢,liú
璣,jī
璤,huì
璥,jǐng
璦,ài
璪,zǎo
璫,dāng
璬,jiǎo
璭,gùn
璮,tǎn
璯,huì
環,huán
璱,sè
璲,suì
璳,tián
璴,chǔ
璵,yú
璶,jìn
璷,lú
璸,bīn
璹,shú
璻,zuǐ
璼,lán
璽,xǐ
璾,zī
璿,xuán
瓀,ruǎn
瓁,wò
瓂,gài
瓃,léi
瓄,dú
瓅,lì
瓆,zhì
瓇,róu
瓈,lí
瓉,zàn
瓊,qióng
瓋,tì
瓌,guī
瓍,suí
瓎,là
瓏,lóng
瓐,lú
瓑,lì
瓓,làn
瓔,yīng
瓕,mí
瓖,xiāng
瓗,qióng
瓘,guàn
瓙,dào
瓚,zàn
瓛,huán
瓝,bó
瓟,bó
瓡,zhí
瓥,lì
瓧,瓧
瓨,xiáng
瓩,qiān
瓪,bǎn
瓫,pén
瓬,fǎng
瓭,dǎn
瓰,瓰
瓱,瓱
瓲,wa
瓳,hú
瓵,yí
瓸,bǎi
瓹,juān
瓺,cháng
瓻,chī
瓼,瓼
瓽,dàng
瓾,měng
甀,zhuì
甁,píng
甂,biān
甃,zhòu
甅,甅
甆,cí
甇,yīng
甈,qì
甉,xián
甊,lǒu
甋,dì
甌,ōu
甎,zhuān
甐,lìn
甒,wǔ
甔,dān
甕,wèng
甖,yīng
甗,yǎn
甛,tián
甝,hán
甞,cháng
甠,qíng
甡,shēn
產,chǎn
産,chǎn
甤,ruí
甦,sū
甧,shēn
甪,lù
甮,fèng
甴,zhá
甶,fú
甹,pīng
甼,tǐng
甽,zhèn
甿,méng
畁,bì
畂,liù
畃,xún
畄,liú
畆,mǔ
畇,yún
畉,fú
畊,gēng
畍,jiè
畐,fú
畑,tián
畒,mǔ
畓,duō
畕,jiāng
畖,wā
畗,dá
畘,nán
畝,mǔ
畞,mǔ
畟,cè
畠,tián
畡,gāi
畢,bì
畣,dá
畤,zhì
畧,lüè
畨,pān
畩,yī
畫,huà
畬,shē
畭,yú
畮,mǔ
畯,jùn
異,yì
畱,liú
畳,dié
畵,huà
當,dāng
畷,zhuì
畺,jiāng
畻,chéng
畼,chàng
畽,tǔn
畾,léi
疀,chā
疁,liú
疂,dié
疄,lìn
疅,jiāng
疇,chóu
疈,pì
疉,dié
疊,dié
疌,jié
疍,dàn
疎,shū
疐,zhì
疓,nǎi
疕,bǐ
疘,gāng
疛,zhǒu
疜,xià
疞,xū
疢,chèn
疦,jué
疧,qí
疨,xiā
疩,cuì
疪,bì
疭,zòng
疶,xuē
疷,zhī
疺,fá
疻,zhǐ
疿,fèi
痀,jū
痁,shān
痆,niè
痋,téng
痌,tōng
痎,jiē
痏,wěi
痐,huí
痑,tān
痓,chì
痗,mèi
痙,jìng
痚,xiāo
痜,tū
痝,máng
痟,xiāo
痠,suān
痡,fū
痥,duó
痩,shòu
痬,yì
痭,bēng
痮,zhàng
痯,guǎn
痲,má
痳,lín
痵,jì
痶,tiǎn
痷,ān
痸,chì
痺,bì
痻,mín
痽,duī
痾,ē
瘂,yǎ
瘄,cù
瘆,shèn
瘇,zhǒng
瘈,chì
瘉,yù
瘋,fēng
瘍,yáng
瘎,chén
瘏,tú
瘑,guō
瘒,wén
瘓,huàn
瘔,kù
瘖,yīn
瘚,jué
瘜,xī
瘝,guān
瘞,yì
瘡,chuāng
瘣,huì
瘧,nüè
瘨,diān
瘬,zhàng
瘮,shèn
瘯,cù
瘱,yì
瘲,zòng
瘶,sòu
瘷,sè
瘹,diào
瘺,lòu
瘻,lòu
瘽,qín
癁,fú
療,liáo
癄,qiáo
癅,liú
癆,láo
癇,xián
癈,fèi
癉,dān
癊,yìn
癋,hè
癎,xián
癏,guān
癐,guì
癑,nòng
癒,yù
癓,wéi
癕,yōng
癗,lěi
癘,lì
癙,shǔ
癚,dàn
癛,lǐn
癝,lǐn
癟,biě
癠,jì
癡,chī
癢,yǎng
癤,jiē
癥,zhēng
癦,me
癧,lì
癨,huò
癩,lài
癪,jī
癬,xuǎn
癭,yǐng
癮,yǐn
癰,yōng
癱,tān
癲,diān
癳,luǒ
癴,luán
癵,luán
癶,bō
癷,bō
癹,bá
発,fā
發,fā
癿,qié
皀,jí
皁,zào
皃,mào
皅,pā
皉,cǐ
皊,líng
皌,mò
皍,jí
皏,pěng
皐,gāo
皒,é
皔,hàn
皕,bì
皗,chóu
皘,qiàn
皚,ái
皛,xiǎo
皜,hào
皝,huàng
皞,hào
皟,zé
皠,cuǐ
皡,hào
皢,xiǎo
皣,yè
皥,hào
皦,jiǎo
皧,ài
皨,xīng
皩,huàng
皪,lì
皫,piǎo
皬,hé
皭,jiào
皯,gǎn
皰,pào
皳,qiú
皵,què
皶,zhā
皷,gǔ
皸,jūn
皹,jūn
皺,zhòu
皻,zhā
皼,gǔ
皽,zhāo
皾,dú
盀,qǐ
盁,yíng
盃,bēi
啊,a
阿,ā
埃,āi
挨,āi
哎,āi
唉,āi
哀,āi
皑,ái
癌,ái
蔼,ǎi
矮,ǎi
艾,ài
碍,ài
爱,ài
隘,ài
鞍,ān
氨,ān
安,ān
俺,ǎn
按,àn
暗,àn
岸,àn
胺,àn
案,àn
肮,āng
昂,áng
盎,àng
凹,āo
敖,áo
熬,áo
翱,áo
袄,ǎo
傲,ào
奥,ào
懊,ào
澳,ào
芭,bā
捌,bā
扒,bā
叭,bā
吧,ba
笆,bā
八,bā
疤,bā
巴,bā
拔,bá
跋,bá
靶,bǎ
把,bǎ
耙,bà
坝,bà
霸,bà
罢,bà
爸,bà
白,bái
柏,bǎi
百,bǎi
摆,bǎi
佰,bǎi
败,bài
拜,bài
稗,bài
斑,bān
班,bān
搬,bān
扳,bān
般,bān
颁,bān
板,bǎn
版,bǎn
扮,bàn
拌,bàn
伴,bàn
瓣,bàn
半,bàn
办,bàn
绊,bàn
邦,bāng
帮,bāng
梆,bāng
榜,bǎng
膀,bǎng
绑,bǎng
棒,bàng
磅,bàng
蚌,bàng
镑,bàng
傍,bàng
谤,bàng
苞,bāo
胞,bāo
包,bāo
褒,bāo
剥,bō
盄,zhāo
盇,hé
盉,hé
盋,bō
盌,wǎn
盓,yū
盕,fàn
盙,fǔ
盚,qiú
盜,dào
盝,lù
盞,zhǎn
盠,lí
盡,jǐn
盢,xù
監,jiān
盤,pán
盦,ān
盧,lú
盨,xǔ
盩,zhōu
盪,dàng
盫,ān
盬,gǔ
盭,lì
盰,gàn
盳,wàng
盵,qì
盶,yuǎn
盷,tián
盺,xīn
盻,xì
盽,fēng
盿,mín
眀,míng
眂,shì
眃,yún
眅,pān
眆,fǎng
眊,mào
県,xiàn
眎,shì
眏,yāng
眐,zhēng
眑,yǎo
眒,shēn
眓,huò
眔,dà
眕,zhěn
眖,kuàng
眗,jū
眘,shèn
眛,mèi
眜,mò
眝,zhù
眞,zhēn
眡,shì
眣,dié
眤,nì
眥,zì
眧,chǎo
眪,bǐng
眫,mǐ
眬,lóng
眮,tóng
眰,diè
眱,dì
眲,nè
眳,míng
眴,xuàn
眹,zhèn
眻,yáng
眽,mò
眾,zhòng
眿,mò
睂,méi
睄,shào
睅,hàn
睆,huàn
睈,chěng
睉,cuó
睊,juàn
睋,é
睌,mǎn
睍,xiàn
睎,xī
睏,kùn
睒,shǎn
睓,tiǎn
睔,gùn
睕,wǎn
睖,lèng
睗,shì
睘,qióng
睙,liè
睜,zhēng
薄,báo
雹,báo
保,bǎo
堡,bǎo
饱,bǎo
宝,bǎo
抱,bào
报,bào
暴,bào
豹,bào
鲍,bào
爆,bào
杯,bēi
碑,bēi
悲,bēi
卑,bēi
北,běi
辈,bèi
背,bèi
贝,bèi
钡,bèi
倍,bèi
狈,bèi
备,bèi
惫,bèi
焙,bèi
被,bèi
奔,bēn
苯,běn
本,běn
笨,bèn
崩,bēng
绷,bēng
甭,béng
泵,bèng
蹦,bèng
迸,bèng
逼,bī
鼻,bí
比,bǐ
鄙,bǐ
笔,bǐ
彼,bǐ
碧,bì
蓖,bì
蔽,bì
毕,bì
毙,bì
毖,bì
币,bì
庇,bì
痹,bì
闭,bì
敝,bì
弊,bì
必,bì
辟,pì
壁,bì
臂,bì
避,bì
陛,bì
鞭,biān
边,biān
编,biān
贬,biǎn
扁,biǎn
便,biàn
变,biàn
卞,biàn
辨,biàn
辩,biàn
辫,biàn
遍,biàn
标,biāo
彪,biāo
膘,biāo
表,biǎo
鳖,biē
憋,biē
别,bié
瘪,biě
彬,bīn
斌,bīn
濒,bīn
滨,bīn
宾,bīn
摈,bìn
兵,bīng
冰,bīng
柄,bǐng
丙,bǐng
秉,bǐng
饼,bǐng
炳,bǐng
睝,lí
睞,lài
睟,suì
睠,juàn
睤,bì
睧,hūn
睩,lù
睪,yì
睭,zhǒu
睮,yú
睯,hūn
睰,mà
睱,xià
睲,xǐng
睳,huī
睴,gùn
睵,zāi
睶,chǔn
睷,jiān
睸,mèi
睺,hóu
睻,xuān
睼,tiàn
瞁,xù
瞂,fá
瞃,wò
瞆,kuì
瞇,mī
瞈,wěng
瞉,kòu
瞊,dàng
瞋,chēn
瞏,qióng
瞐,mò
瞓,fèn
瞔,zé
瞕,zhàng
瞖,yì
瞗,diāo
瞘,kōu
瞙,mò
瞚,shùn
瞛,cōng
瞜,lōu
瞝,chī
瞞,mán
瞡,guī
瞣,wàn
瞤,rún
瞦,xī
瞨,pú
瞫,shěn
瞭,liǎo
瞮,chè
瞯,xián
瞱,yè
瞲,xù
瞴,móu
瞶,guì
瞷,jiàn
瞸,yè
瞹,ài
瞺,huì
瞼,jiǎn
瞾,zhào
矀,méi
矁,chǒu
矂,sào
矃,nǐng
矄,xūn
矅,yào
矆,huò
矇,méng
矈,mián
矉,pín
矊,mián
矋,lěi
矌,kuàng
矎,xuān
矏,mián
矐,huò
矑,lú
矒,méng
矓,lóng
矔,guàn
矕,mǎn
矖,xǐ
矘,tǎng
矙,kàn
矚,zhǔ
矝,jīn
矞,yù
矟,shuò
矠,zé
矡,jué
矤,shěn
病,bìng
并,bìng
玻,bō
菠,bō
播,bō
拨,bō
钵,bō
波,bō
博,bó
勃,bó
搏,bó
铂,bó
箔,bó
伯,bó
帛,bó
舶,bó
脖,bó
膊,bó
渤,bó
泊,pō
驳,bó
捕,bǔ
卜,bo
哺,bǔ
补,bǔ
埠,bù
不,bù
布,bù
步,bù
簿,bù
部,bù
怖,bù
擦,cā
猜,cāi
裁,cái
材,cái
才,cái
财,cái
睬,cǎi
踩,cǎi
采,cǎi
彩,cǎi
菜,cài
蔡,cài
餐,cān
参,cān
蚕,cán
残,cán
惭,cán
惨,cǎn
灿,càn
苍,cāng
舱,cāng
仓,cāng
沧,cāng
藏,cáng
操,cāo
糙,cāo
槽,cáo
曹,cáo
草,cǎo
厕,cè
策,cè
侧,cè
册,cè
测,cè
层,céng
蹭,cèng
插,chā
叉,chā
茬,chá
茶,chá
查,chá
碴,chá
搽,chá
察,chá
岔,chà
差,chà
诧,chà
拆,chāi
柴,chái
豺,chái
搀,chān
掺,càn
蝉,chán
馋,chán
谗,chán
缠,chán
铲,chǎn
产,chǎn
阐,chǎn
颤,chàn
昌,chāng
猖,chāng
矦,hóu
矨,yǐng
矪,zhōu
矯,jiǎo
矰,zēng
矱,yuē
矲,bà
矴,dìng
矵,qì
矷,zǐ
矹,wù
矺,zhé
矻,kū
矼,gāng
砃,dān
砄,jué
砅,lì
砆,fū
砇,mín
砈,ě
砊,kāng
砋,zhǐ
砎,jiè
砏,bīn
砐,è
砓,zhé
砕,suì
砙,wǎ
砛,jīn
砞,mò
砠,jū
砡,yù
砢,kē
砤,tuó
砨,è
砪,mǔ
砫,zhù
砮,nǔ
砯,pīng
砱,líng
砲,pào
砳,lè
砵,bō
砶,pò
砽,yòng
砿,kuàng
硁,kēng
硂,quán
硃,zhū
硄,kuāng
硆,è
硈,qià
硉,lù
硊,wěi
硋,ài
硍,xiàn
硏,yán
硑,pēng
硓,lǎo
硔,hóng
硘,qing
硙,wéi
硚,qiáo
硛,yì
硜,kēng
硞,què
硟,chàn
硠,láng
硡,hōng
硢,yú
硣,xiāo
硤,xiá
硥,mǎng
硦,luò
硧,yǒng
硨,chē
硩,chè
硯,yàn
硰,shā
硱,kǔn
硲,yù
硳,chì
硴,huā
硵,lǔ
硶,chěn
硸,nüè
硹,sōng
硺,zhuó
硻,kēng
硽,yān
硾,zhuì
硿,kōng
碀,chéng
碁,qí
碂,zòng
碃,qìng
