zdxl	自动寻地地雷
zdvx	自动转信
zjli	自给力
zijq	自救
zjhj	自救互救
zjqc	自救器材
zjnx	自觉能动性
zjuf	自觉守法
zlfu	自力发射
zmdj	子母弹
zmbd	子母炮弹
zmyy	子母鸳鸯钺
zrju	自然景色
zrzd	自然灾害制度
zrtr	滋扰他人
zuyd	自伤诱敌
zudl	自身动力
zkyk	自适应
zkyt	自适应系统
ztkv	姿态控制
ztkt	姿态控制系统
ztkv	姿态控制装置
ztwt	姿态稳定系统
ziww	自卫
zwfj	自卫反击
zwfv	自卫反击战
zwgr	自卫干扰
zwhj	自卫还击
zwhv	自卫还击战
zwhv	自卫还击战争
zwuj	自卫射击
zwuq	自卫手枪
zwvv	自卫战争
zwvu	自我展示
zwmm	子午面
zwxm	子午线
zxch	自相摧毁
zxcy	自相摧毁效应
zhdc	自行渡河器材
zhgb	自行高炮
zhmq	自行门桥
zhbc	自行炮
zhbt	自行炮团
zhvh	自行炸毁
zhvq	自行舟桥
zyhs	自由航速
zvdl	自制地雷
zvlk	自治领
zivu	自主
zvdh	自主导航
zvvd	自主制导
zbtl	总兵统领
zscj	总参
zcfb	总参防化兵部
zcmb	总参谋部
zsih	总长
zimi	纵长米
zimb	纵长目标
zdyr	总动员
zsdu	总督
zsdv	总队
zldv	纵队
zdih	总队长
zfvj	总分站
zlfg	纵风
zsgs	总攻
zgji	总攻击
zhck	综合仓库
zhcl	综合测量
zhdd	综合弹道
zhpj	综合偏流角
zhxd	综合想定
zhhj	综合行军
zhxl	综合修理
zhxl	综合训练
zhxi	综合训练场
zhyx	综合演习
zshz	总后
zhqb	总后勤部
zhuj	纵火射击
zjyr	总减员
zlqk	纵倾
zluf	纵深
zuji	纵深机场
zupv	纵深配置
zusu	纵深散布射
zuvd	纵深战斗
zslk	总司令
zxlu	纵向路
zxpi	纵向偏差
zxtl	纵向铁路
zsvj	总站
zsvg	总政
zvgt	总政歌舞团
zvot	总政文工团
zvvb	总政治部
zsvl	总装
zvbb	总装备部
zabd	阻碍部队行动
zaif	阻碍处罚
zudr	阻断
zuji	阻击
zjvj	阻击战
zjvd	阻击阵地
zldi	阻浪堤
znii	阻逆齿
zuse	阻塞
zsur	阻塞式干扰
cuev	卒善而养之
zuuc	组哨
zutp	阻铁
zthl	阻铁簧
zuyr	阻援
zuih	组长
zuvi	阻滞
zvbu	组织部
zvdy	组织动员
zvgu	组织干事
zvhl	组织火力
zvjq	组织健全
zvju	组织建设
zvlu	组织落实
zvuu	组织实施
zvtv	组织体制
zvxt	组织协同
zvxz	组织协同动作
zvvd	组织战斗
zvvl	组织指挥能力
zjqc	钻井器材
zrks	钻孔
zybp	钻眼爆破
zdbi	最大标准射程
zddg	最大弹道高
zdfd	最大发射速度
zdfj	最大飞散角
zdgl	最大干扰距离
zdhi	最大航程
zdhs	最大航速
zdjl	最大剂量
zdjl	最大距离
zdkl	最大开火距离
zdpd	最大爬坡度
zdpd	最大爬升高度
zdui	最大射程
zduj	最大射程角
zduw	最大射击范围
zdul	最大射距离
zdxd	最大下坡度
zdhi	最大行程
zdyi	最大有效射程
zdbi	最低表尺
zdfj	最低飞行条件
zjvy	最佳指挥效益
zjvt	醉酒状态
zrsu	罪人死士
zxid	最小初始速度
zxdx	最小抵抗线
zxgl	最小干扰距离
zxul	最小射距离
zxjl	最新军事潮流
zvgd	最终轨道
zgab	尊干爱兵
zehy	遵义会议
zobj	坐钣
zbwh	坐标网
zoch	座舱
zfjy	作风教育
zfyl	作风优良
zlwj	左龙武军
zxvd	作息制度
zoxm	左舷
zxjn	左舷角
zxbm	作训部门
zxbz	作训部门职责
zxfu	作训服
zxgu	作训股
zxgi	作训股长
zxjg	作训机关
zxke	作训科
zxmc	作训帽
zxxp	作训鞋
zybl	作业兵力
zyie	作业车
zyli	作业力
zyll	作业量
zylv	作业率
zyvf	作业指导法
zoei	左翼
zyjl	作用距离
zyyj	左右掩击
zvbj	作战半径
zvbd	作战部队
zvbu	作战部署
zvde	作战第二
zvdq	作战地区
zvdx	作战对象
zvfa	作战方案
zvff	作战方法
zvfx	作战方向
zvfv	作战方针
zvfj	作战飞机
zvfx	作战分界线
zvgv	作战工程保障
zvhq	作战海区
zvjh	作战计划
zvjt	作战计划图
zvjd	作战阶段
zvky	作战空域
zvlx	作战类型
zvml	作战命令
zvmx	作战模型
zvmb	作战目标
zvnl	作战能力
zvqj	作战气象条件
zvrw	作战任务
zvui	作战室
zvtu	作战态势
zvtk	作战坦克
zvtd	作战特点
zvtj	作战条件
zvtx	作战条件下
zvou	作战文书
zvxm	作战线
zvxz	作战小组
zvxu	作战形式
zvxl	作战序列
zvxq	作战需求
zvyu	作战样式
zvyz	作战原则
zvvb	作战值班
zvvd	作战值班部队
zvvx	作战指导思想
zvvh	作战指挥
zvvs	作战指挥所
zvvz	作战指挥小组
zvvb	作战装备
zvvb	作战准备
zvvj	作战准备时间
zvwu	佐治武士
zvwu	左治武士
aeqt	阿尔卡特
agve	爱国者
aiku	爱酷
alxb	爱立信
emxy	艾美讯
aovg	奥丁
aoug	奥盛
buda	百盛达
bdvc	百兆
bcdm	宝典
bcxk	宝星
befg	贝尔丰
bfmd	奔迈
buxa	本色小爱
bodc	波导
bbgc	步步高
clk	彩铃
cxb	彩信
cydc	财源道
vdhx	侧滑
ihhs	长虹
ihjl	长江
icbc	超薄
iidj	超长待机
isdm	充电
idqi	充电器
icqx	储存卡
ilqp	处理器主频
iyp	纯平
dttx	大唐通信
daxm	大显
dhuj	导航手机
dgdx	德国电信
dbte	迪比特
dsfj	第三方软件
dsxb	东信
dsvi	东芝
dxxi	短信息
dpda	多普达
dpda	多浦达
fjge	翻盖
fxji	翻新机
flpu	飞利浦
fwyh	飞洋
fzuj	分组数据
fdts	锋达通
fgho	烽火
fyyh	佛缘一号
fuxt	副摄像头
glts	港利通
gsbe	高斯贝尔
guge	谷歌
goww	国威
gxts	国信通
hde	海尔
hdxb	海信
hjma	悍马
hhho	行货
hoxb	和信
hwmw	黑莓
hjwy	恒基伟业
hgtd	恒泰
htyt	衡天越
hsda	宏达
hgdm	弘谷电
gwju	红外接收
hxge	滑盖
hxl	华立
hxls	华龙
hxlu	华录
hxuo	华硕
hxth	华唐
hxww	华为
hxxb	华芯
jijx	技嘉
jxts	佳通
jxxb	佳信
jpte	杰特
obl	金立
obpg	金鹏
jkci	京瓷
kfut	开放式手机操作系统
khjx	康佳
keda	科达
kejm	科健
kupd	酷派
ldfq	来电防火墙
ljte	蓝特
ljtm	蓝天
lxob	蓝星月
ljya	蓝牙
lyvu	蓝牙传输
lylt	蓝牙立体
lylj	蓝牙立体耳机
lhic	浪潮
lhxk	朗星
lchx	乐华
lcww	乐维
lfke	联发科
lmke	联科
lmxl	联想
lkke	凌科
lkrv	凌锐
lkug	铃声
lsqi	龙旗
mbyy	美贝亚祥云
mwtg	美腾
mwzu	魅族
mgbc	盟宝
mkji	明基
mjxz	明基西门子
mkrf	名人
mxwh	明星王
mpda	摩普达
mtll	摩托罗拉
maxi	摩西
nfgk	南方高科
nqmj	纽曼
njya	诺基亚
pdvc	拍照
pvuj	拍照手机
pggo	苹果
plda	普莱达
puxk	普星
qiji	琦基
jiug	奇盛
qixi	七喜
qhzg	清华紫光
riij	日产
rsji	荣基
sjmu	萨基姆
sebj	塞班
sdge	赛格
sho	三和
slk	三菱
sxk	三星
syh	三洋
shda	桑达
ugdg	闪光灯
uvuj	山寨手机
uhwh	上网
uwuj	上网手机
ugls	盛隆
uipb	视频
upbf	视频播放
upth	视频通话
uzai	首爱
ujpv	手机牌照
uzxl	首相
uxur	手写输入
uzxb	首信
uuyr	数源
uvho	水货
ulfd	水立方韵动
sdkh	斯达康
smte	思码特
ssxx	松下
soni	索尼
snax	索尼爱立信
tdxs	泰迪熊
tdxy	泰讯
tmge	天歌
tmma	天马
tnsi	天诺思
tuda	天时达
tmyu	天语
topu	托普
mlda	万利达
wwkd	唯开
wxdw	卫星定位
wdfg	沃达丰
xmz	西门子
uahx	厦华
xxpu	夏普
xxxb	夏新
xmis	线充
xqdg	氙气灯
xbji	新基
xbtd	鑫泰
xxib	信息产业部
xsmc	熊猫
ymha	雅马哈
eifg	易丰
yhyr	亿和源
eino	伊诺
euya	伊势亚
yluj	音乐手机
yhda	英华达
ykhl	英皇
yktd	盈泰
yzgr	优冠
yddt	宇达电通
yuhx	禹华
yrvl	原装
yhnc	运行内存
vguu	证书
vnct	智能操作系统
vsdm	中电
vgdx	中国电信
vglt	中国联通
vgwt	中国网通
vged	中国移动
vshg	中恒
vstm	中天
vsxk	中兴
vuxt	主摄像头
zpjk	自拍镜
zvji	组装机
zois	座充
aabj	阿半
adbx	阿迪板鞋
adjp	阿迪杰
aedx	阿尔岱雪
aefa	阿尔法
aeqt	阿尔卡特
aeta	阿尔塔
afbb	阿福贝贝
agls	阿格利司
ajdd	阿九的店
aaqx	阿卡
aqbh	阿卡邦
aqjx	阿卡佳
aqsy	阿卡随心手艺
akmu	阿珂姆
allw	阿拉蕾
alts	阿里通
alva	阿里扎
amds	阿玛迪斯
amni	阿玛尼
amui	阿玛施
ambs	阿曼贝丝
aami	阿米
anua	阿喏沙
apqi	阿帕齐
aphu	阿屁虎
arno	阿瑞娜
asmc	阿桑猫
asno	阿桑娜
aulo	阿莎罗
aauu	阿束
asks	阿斯克斯
awla	阿瓦拉
awdw	阿唯得
ayya	阿呀呀
aelm	阿依莲
eibu	艾堡
abln	爱宝疗
abvy	爱宝氏鱼肝油
eibw	艾贝
abe	爱贝尔
abui	爱贝诗
aibi	爱彼
abno	爱比娜
abxi	爱必喜
aibu	爱步
adli	爱得利
adbu	爱登堡
edbc	艾迪宝
edkh	艾迪康
adms	爱迪麦斯
edwd	艾迪沃德
eidp	艾蝶
evge	艾丁格
aido	爱度
edua	艾杜纱
adxb	爱短信
aefu	爱恩富
aegd	爱尔钙
aejm	爱儿健
efjp	艾芙杰
eige	艾格
egdg	艾格代购
egna	艾格纳
egni	艾格尼
egvm	艾格周末
agve	爱国者
ehui	艾华士
ajsi	爱家私
ejhe	艾灸盒
ajpd	爱就拍
ajhe	爱聚合
akdt	爱科电通
ekmu	艾可慕
akna	爱肯拿
eild	艾莱
elfg	艾岚风
alww	爱乐维
eili	艾利
aili	爱丽
elft	艾莉芬特
elho	艾利和
alue	爱丽舍
alsi	爱丽思
alxb	爱立信
elda	艾莲达
alke	爱路客
alww	埃陆威
amui	爱马仕
amli	爱美丽
amui	爱美诗
emte	艾美特
amwu	爱美屋
emla	艾米拉
emya	艾米雅
emya	艾米丫
amli	爱茉莉
amug	爱默生
aimu	爱慕
amox	爱慕文胸
angl	爱尼光
aink	爱宁
eino	艾诺
apke	爱拍克
apsi	爱派思
apug	爱普生
eiji	艾奇
aiqi	爱其
aqhx	爱其华
aqhd	爱琴海
aquu	爱情守护天使
ardn	爱人鸟
eirs	艾绒
armj	爱瑞曼
eiua	艾莎
aiua	爱莎
asdw	爱思得
esqd	艾斯卡达
aslc	爱斯乐
assi	爱索斯
eitd	艾泰
atai	爱特爱
atyz	爱田由
eitn	艾条
eitu	艾凸
awue	爱外设
eiww	艾维
aiww	爱薇
ewdz	艾唯都
awdz	爱唯都
ewer	艾薇儿
awna	埃维纳
ewxw	艾薇小屋
awya	爱威亚
awyi	爱唯一
awei	爱唯依
aiwo	埃沃
axji	爱稀奇
axei	爱相依
aixb	爱心
aixb	瑷昕
axgf	爱心跟
axlw	爱心雷
axpd	爱心拍
axxk	爱心形
axxs	爱心熊
aiyi	爱意
aylu	爱意路
aiyb	爱音
aymw	爱茵美
ailc	爱乐
alpu	爱乐普
alts	爱乐桶
eive	艾哲
avlw	爱之雷
avmj	爱之蔓
evtn	艾炙条
anan	安安
anbo	安泊
anir	安川
adni	安东尼
andz	安都
anhx	安华
ajxe	安吉希可儿
anjm	安键
anjm	安健
anli	安利
aldf	安利蛋白粉
alfh	安莉芳
alyg	安利牙膏
albu	氨纶布
amli	安玛莉
amng	安满能
anmw	安美
amli	安魅力
ambh	按摩棒
amdi	按摩底
amdm	按摩垫
amkd	按摩靠垫
amqi	按摩器
amto	按摩拖
amtx	按摩拖鞋
amyi	按摩椅
amvf	按摩枕
ansu	安娜苏
anan	安乃安
aner	安奈儿
anud	安奈晒
anud	按耐晒
ante	安奈特
anvb	安奈竹炭一洗白
ankg	按钮开关
anpk	安瓶
anqn	安桥
aqiv	安全锤
aqku	安全裤
aqtc	安全套
arjk	安瑞井
anuh	安尚
auxq	安尚秀
auts	安书童
augv	安睡龟
auxo	安睡小绵羊
anta	安踏
atyx	安踏运动鞋
awui	安威士
aeyr	安逸猿
azxq	安在秀
azmj	安泽曼
ahda	昂达
advi	奥迪氏
adsi	奥迪斯
aebb	澳尔滨
aofw	奥扉
afou	奥菲欧
aofu	傲夫
afkh	奥复康
aqso	奥卡索
akhk	奥凯华科
aokh	奥康
akli	奥克利
akui	奥可视
aksi	奥克斯
akna	奥酷纳
alya	奥澜雅
aoli	傲丽
aoli	奥莉
alfo	奥莉佛
alfu	奥立弗
alni	奥利妮
alns	奥丽侬
alua	澳丽莎
alww	奥莉薇
alww	奥丽薇
albs	奥林巴斯
aolu	澳路
alxt	澳路雪
alfw	奥洛菲
amte	奥迈特
amjx	奥美嘉
amij	澳门产
amz	傲米子
aoni	奥尼
apld	奥普兰德
apyb	奥普浴霸
aoug	傲胜
auvy	澳圣庄园
auld	澳诗莱
asdo	傲丝度
asli	奥斯里
asli	奥斯力
asli	澳斯力
astk	奥斯汀
asqx	奥索卡
atlx	奥特蓝星
atma	奥图码
aota	奥拓
axnu	澳西奴
axer	奥雪儿
azmm	奥灶面
avjm	澳之健
avdu	澳洲袋鼠
azdc	傲资岛
azyr	澳姿源
bbla	芭芭拉
bbxl	吧吧香
bbli	巴宝莉
bapx	芭芘
bbbl	芭比布朗
bblu	巴比禄
bbww	芭比娃娃
bbdz	巴布豆
bvvz	八重洲
bdmu	巴旦木
bdno	芭蒂娜
bfku	八分裤
bfxq	八分袖
bagu	巴固
bgqi	拔罐器
bhlk	疤痕灵
bhde	八荒地
bjge	八戒哥
blbl	巴拉巴拉
blbv	巴拉巴拉童装
bltu	芭蕾兔
bali	巴利
bljt	巴黎街头
bloy	巴黎欧莱雅
bluj	巴黎世家
blvh	巴黎之花
bani	巴尼
bqgr	拔气罐
bske	巴斯克
btgy	巴塔哥尼亚
btvo	吧台桌
batc	把套
bwob	霸王金
bwhf	芭毋痕
bmhf	疤无痕
bwhf	疤毋痕
byhe	八音盒
bblc	摆摆乐
bbjr	百宝卷
bbli	百保力
bbls	百变龙
bcjx	白菜价
bcji	佰草集
bith	百茶堂
biuj	白衬衫
biqk	拜宠清
bdd	百搭
bdfl	百达翡丽
bddw	百得
bdbc	百迪宝
bdjk	白癜净
bde	拜尔
bfbd	百分百
bfni	柏纷妮
bfyi	百分一
bfve	百分之二
bhsj	百花散
bdjx	百佳
bjbu	百家布
bjhc	百家好
bjxf	败家媳妇
bdjm	摆件
bjbu	百洁布
bobh	白金帮
bohj	白金汉
boqx	柏卡
blvi	佰莱氏
blyy	白浪云
bdlc	百乐
blbd	百乐摆
bdli	佰利
bdli	百丽
bdli	百利
bldg	百丽代购
blde	拜丽德
bldg	百里登
blob	百利金
blnx	百丽女鞋
blvp	百丽正品
bltj	百龄坛
bmma	白妈妈
bmir	佰美川
bmdo	百梦多
bmui	拜灭士
bnhv	百脑惠
bnhv	百脑汇
bnlk	百年灵
bdhz	白鸟花子
bnkf	百诺肯
bpdi	白菩提
bqc	白七彩
bqui	白骑士
brvc	百日照
brli	百瑞丽
bunq	百圣牛
bunq	百盛牛
bovi	柏氏
buji	百世吉
bukz	佰事扣
buqt	佰式蜻蜓
burv	佰诗瑞
butk	百诗汀
bsdy	百思顿
bsdy	百思盾
bsjp	百思捷
bstu	百思图
bdtc	百淘
bdtu	百图
bdww	百威
bwxs	百维熊
bxdg	柏仙多格
bxan	白小俺
bxdj	百消丹
bxrf	白雪人
bxly	百叶轮
bdei	佰宜
bdyi	百一
byyc	白蚁药
bdyu	白玉
bvwh	百照王
bdve	百褶
bdve	百折
bvqy	百褶裙
bvbf	白纸本
bbku	班比酷
pfln	拌饭料
bfdd	半幅带
bgyi	办公椅
bgyp	办公用品
bgvo	办公桌
bjku	板裤
blxp	半凉鞋
bmwf	斑马纹
bnlu	班尼路
bnlf	伴娘礼服
bjqy	半裙
buiq	半身长裙
buqy	半身裙
bjui	板式
buti	半实体
bsve	伴随者
bjxp	板鞋
bjxq	半袖
botj	半月谈
bvwh	班章王
bvlm	半支莲
bbko	帮宝适
bbkk	帮宝适纸尿裤
bbjp	邦碧洁
bhdd	绑带
bqmc	棒球帽
bhww	邦威
bcbo	宝柏
bbbw	宝宝被
bbgx	宝宝挂
bbhx	宝宝画
bbjp	宝宝洁
bbou	宝宝金水
bbwj	宝宝玩具
bbxp	宝宝鞋
bbef	宝宝衣服
bbym	宝宝幼儿洗发帽
bbyi	宝宝游泳池
bbzq	宝宝座便器
bbka	宝贝可爱
bbmu	宝贝描述
bbux	宝贝双星
bbkh	葆苾康
pbji	刨冰机
bdjp	宝帝洁
bcfg	宝枫
bfum	暴风数码
bgli	宝格丽
bguu	报关书
bhgf	包后跟
bcji	宝玑
bjlu	保加利亚玫瑰花水
bjlb	宝嘉龙堡
bjia	保健茶
bjpb	保健品
bjvf	保健枕
bjqi	报警器
bkls	包客隆
bcld	宝来
bclj	宝蓝
blud	宝蓝色
bldz	宝丽豆
bljp	保立捷
blld	宝丽莱
blld	宝丽来
blls	保利龙
blmw	葆丽美
blts	宝利通
blxs	暴力熊
bcls	宝龙
bcls	暴龙
bltj	暴龙太阳镜
blyj	暴龙眼镜
bclo	宝罗
bldl	保罗丹兰
bmni	宝曼妮
bmhx	爆米花
bcni	葆旎
bpjm	包配件
bqld	宝齐莱
bcqy	包裙
brzi	宝瑞姿
buei	薄纱衣
budg	爆闪灯
bcuf	包身
bcug	保圣
bcui	保湿
bujp	保时捷
buls	堡狮龙
butp	报事贴
bumj	宝舒曼
bsdc	保斯道
btjn	宝塔礁
bctz	包头
btlt	包头凉拖
btlx	包头凉鞋
bcty	包臀
bcwj	爆丸
bwxz	爆丸小子
bcwh	豹王
bcwf	豹纹
bwbw	保温杯
bwdd	保温袋
bwfh	保温饭盒
bwts	保温桶
bxdn	报喜鸟
bxgt	保险杠防撞条
bxju	保险柜
bxhe	保鲜盒
bxxl	保险箱
bxsi	包芯丝
bygs	爆牙公
byye	保养液
bcyz	包邮
bzgs	宝增红
bcvf	抱枕
bvbc	包中包
bvdd	包中袋
bvdd	包装带
bvhe	包装盒
bvvi	包装纸
bczi	宝姿
bzlq	宝姿连衣裙
bztz	包子头
bzxp	暴走鞋
bawf	贝奥武夫
bwbc	蓓宝
bwbw	贝贝
bbjx	背背佳
bbke	贝贝可
bbku	背背裤
bbmw	倍倍美
bbvu	贝贝猪
bddk	背带短裤
bdku	背带裤
bdkk	背带裤短裤
bdlq	背带连衣裙
bdnk	背带牛仔裤
bdqy	背带裙
bdma	贝德玛
bwdi	贝蒂
bdbc	贝蒂包
bdya	蓓迪雅
bwdm	北电
bwdm	杯垫
befg	贝尔丰
beob	贝尔金
bwhu	蓓护
bjhu	北极狐
bjhr	贝吉獾
bjyb	北极银
bjsi	贝佳斯
bjsn	贝佳斯绿泥
bjbu	背景布
bjbx	北京布鞋
bjjp	北京吉普
bjqe	北京青亦
bjud	北京书市官方店
bjvi	背景纸
bkbw	背靠背
bkdg	贝壳灯
bker	贝可儿
bkli	贝克力
bkuj	贝壳衫
bksi	贝克斯
bktz	贝壳头
bkxl	贝壳项链
blwl	贝拉维拉
bwlh	贝朗
bwlc	贝乐
bwli	蓓丽
bwli	贝丽
blfw	贝玲妃
blvy	贝灵哲酒园
bwlo	贝罗
bmfg	北美风
bwna	贝那
bnts	贝纳通
bntu	贝妮兔
bntu	贝尼兔
bwou	北欧
bwqi	贝琪
bwqb	贝亲
bqnp	贝亲奶瓶
bqry	贝亲润肤油
bucj	北沙参
buqk	倍瘦清
bttc	备胎套
bttp	备胎贴
bwts	北通
bwto	贝鸵
bwxi	贝希
bxdd	背心袋
bxnj	背心男
bxqy	背心裙
bemw	贝亦美
bcwh	本草王
bfjy	奔富酒园
bfmd	奔迈
bmfo	本命佛
bfqu	奔趣
bftg	奔腾
btmi	本田摩托车
btsy	本田思域
bfxb	本心
bbqq	蹦蹦球
baqx	比安卡
basi	碧昂斯
baiy	比奥纯
bibi	毕比
bbxs	比比熊
bidd	笔袋
bidg	壁灯
bdke	比度克
bdkg	比度克拔毒膏
beww	必恩威
bigx	壁挂
bguf	壁挂式电吹风
bgut	壁挂式空调
bgux	壁挂水族箱
biju	壁柜
bhko	必好适
bjbf	笔记本
bjbb	笔记本包
bjbi	笔记本电池
bjbn	笔记本电脑
bjbb	笔记本电脑包
bjbq	笔记本电脑散热器
bjbm	笔记本电脑贴膜
bjbv	笔记本电脑桌
bjbv	笔记本电脑桌床上桌
bjbc	笔记本内存
bjbm	笔记本屏幕
bjbz	笔记本散热底座
bjbd	笔记本散热垫
bjbq	笔记本散热器
bjbm	笔记本贴膜
bjbq	笔记本显卡
bjbx	笔记本音响
bjbx	笔记本音箱
bjbp	笔记本硬盘
bijx	壁架
bjdi	必敬敌
bqnb	碧卡奴堡
bqsi	碧卡丝
bqso	必卡锁
bike	碧可
blqi	臂力器
blzq	鼻梁增高器
bldu	闭路电视
bmyz	蓖麻油
bins	比侬
boqr	碧欧泉
boqu	碧欧泉男士
bqjq	碧茜玖
bqss	避轻松
birz	碧柔
buma	必胜马
buyr	碧生源
buyi	碧生源减肥茶
bulb	碧诗琳
buqi	毕仕琦
bisi	碧斯
btxs	鼻涕熊
bwtp	避蚊贴
bixi	碧玺
bixs	比熊
byyi	鼻炎仪
bylo	毕业论文
byuj	毕业设计
byxc	毕业相册
byxb	毕业幸运饼
biyb	比茵
byli	比优丽
bytc	避孕套
byyc	避孕药
byye	避孕液
bivi	壁纸
bvbc	避之宝
bvtp	壁纸贴
bbsu	变白素
pddd	便当袋
pdhe	便当盒
bfuj	蝙蝠衫
bfxq	蝙蝠袖
bfxq	蝙蝠袖连衣裙
bfei	蝙蝠衣
bfvl	蝙蝠装
bmga	边夹
blbu	边纶布
bpqi	变频器
bubw	变色杯
buqi	变身器
btxp	编拖鞋
pxdu	便携电视
pxjk	便携镜
pxkz	便携筷子
pxuj	便携摄像机
pxui	便携式
pxuj	便携式计算机
pxuz	便携式筷子
pxux	便携式音箱
pxyx	便携音箱
bxoj	变形金刚玩具
byqi	变压器
beqy	边衣裙
bvbc	编织包
bvdd	编织袋
bvdi	编织底
bvuu	编织书
bcdc	表参道
bmxp	彪马鞋
bqdj	标签打印机
bvtp	标志贴
bbbc	宾宝
bbdw	宾得
bbdo	宾度
bodd	髌骨带
bbgo	缤果
bbhc	宾豪
btli	缤特力
bbww	宾威
bkbw	冰杯
bkdd	冰袋
bkdm	冰垫
bkf	饼肥
bkju	冰柜
bhiu	冰火抽油瘦
bhuz	冰火瘦
blls	冰玲珑
bqlj	冰淇淋机
bkrf	兵人
budm	冰砂垫
buiz	冰霜绸
budj	冰爽石
bksi	冰丝
bxhx	丙烯画
bxsv	丙烯酸酯
bxyl	丙烯颜料
bxtp	冰箱贴
bxtv	冰箱贴纸
byob	冰与金
bvtz	冰枕头
bbli	博百利
bbbl	波比布朗
bbdu	波波嘟
boda	博达
bdni	菠丹妮
bdjx	波帝加
bodm	波点
bdtk	波动挺
beke	博恩克
bebn	波尔表
bogr	博冠
bhlu	薄荷绿
bjdd	脖肩带
boke	博克
boke	帛珂
bokf	勃肯
bkxp	勃肯鞋
bckr	薄款
blya	铂莱雅
bolh	博朗
blbm	波浪边
blmw	波乐美
boli	波力
blbw	玻璃杯
blij	玻璃茶几
blij	玻璃茶具
blen	泊莉恩
blgr	玻璃罐
blhp	玻璃花瓶
blma	伯利玛
bltp	玻璃贴
bltk	波力挺
bltk	波立挺
blww	波立维
blvs	玻璃种
blmi	菠萝蜜
blmg	菠萝蜜干
blvi	菠萝志
bomw	博美
bomw	泊美
bmz	博木子
bssy	玻尿酸原液
bopd	波派
bpjm	薄披肩
brjk	勃锐精
brno	博瑞娜
bung	博生能
boui	博世
boui	波士
bubu	博世堡
budb	波士顿包
buxs	博士熊
bsdw	博思得
bsde	博思德
bsdg	波司登
bsdy	波斯顿
bsld	波斯路迪
bsuw	博斯绅威
btls	铂钛珑
botu	伯图
bwcv	波纹粹
bwji	波纹极
bwli	波纹鲤
bwls	波纹龙
bxmy	波西米亚
bxmy	波希米亚
bxmq	波西米亚长裙
bxmf	波西米亚风
bxmg	波西米亚风格
bqbj	玻纤板
boya	博雅
boei	帛逸
byug	博医生
byvi	波音纸
bygv	薄桜鬼
bygv	薄樱鬼
bubc	布包
bbbu	布波堡
bbgj	步步高点读机
bbgj	步步高复读机
bbgj	步步高手机
bbgj	步步高音乐手机
bduq	布袋式除尘器
bvtp	补丁贴
bduz	不丢手
bgxl	布根香
bgze	不规则
bgzb	不规则下摆
bjdj	步进电机
bkji	不开机
blen	布莱恩
blxd	布琅兄弟
buln	布料
blmw	布鲁妹
bond	卜奈
bdqi	捕鸟器
bqrf	不求人
bqz	布裙子
brfu	哺乳服
brox	哺乳文胸
brei	哺乳衣
brvl	哺乳装
busf	步森
bubk	不生病
buuu	布书
buqi	捕鼠器
buts	布同
btcy	埠头村
bwwa	布娃娃
bhve	步行者
bxgh	不锈钢
bxgm	不锈钢阀门
buyi	布艺
buei	布衣
buei	布易
byil	布艺床
befh	布依坊
byfh	布意坊
befg	布衣风格
beju	布衣柜
byuf	布艺沙发
byxr	步源轩
bvqi	捕蟑器
bvbu	不织布
ccbd	擦擦白
cubu	擦拭布
cbi	彩笔
cbui	彩博士
cdjz	菜刀镜子
cfji	采访机
cfhh	彩丰行
cfqx	财富卡
cggb	彩钢夹芯板
cgfh	彩工坊
chdc	彩虹岛
chdq	彩虹岛点卡
chku	彩虹裤
chsj	彩虹伞
chud	彩虹色
chxs	彩虹熊
cdlj	菜篮
clls	彩玲珑
cujj	彩色激光打印机
cuyj	彩色隐形眼镜
cua	彩砂
cuqx	财神卡
cutu	财神图
cux	财神像
cufh	彩书坊
cdsi	蔡司
ctn	彩条
cxm	彩线
cdxr	采轩
cvu	彩珠
cvtc	彩妆套
cbvo	餐边桌
cjji	惨叫鸡
csbw	蚕丝被
ctdg	餐厅灯
cjyi	餐椅
cjvo	餐桌
cvhx	餐桌花
cbge	藏宝阁
chuu	仓鼠
cxdj	苍星石
ccbc	草包
ccbm	草编
cbbc	草编包
cbdi	草编底
cbpg	草编坡跟
ckwh	操控王
ccmc	草帽
cmlm	草帽礼帽
cmjr	糙米卷
ccxi	草席
ccxp	草鞋
cvhe	草纸盒
cvjm	草雉剑
vfge	侧翻盖
vdhx	侧滑
vhge	侧滑盖
celc	策乐
cldw	测利得
cplr	测排卵
ctyi	测糖仪
ccdp	层层叠
cgdp	层叠
ibdd	茶包袋
iahd	茶海
ijmu	茶酵母
iaju	茶具
ijtv	茶具套装
iapj	茶盘
iauu	插梳
iats	茶桶
vxqi	查线器
iaxp	茶叶
ixgr	茶叶罐
ixlt	茶叶垃圾桶
ixxg	茶叶锡罐
ixvf	茶叶枕
iavf	茶枕
iztp	插座贴
ihei	产后衣
irgr	缠绕管
ixqi	缠线器
ijvf	婵真
izhz	馋嘴猴
iixl	长城炫丽
ifga	长发夹
ifei	长风衣
ijfa	长假发
ijvx	厂家直销
ijjf	长卷假发
ikuj	长开衫
ihku	长裤
ihkr	长款
ikbx	长款背心
ikdx	长款吊带背心
iklq	长款连衣裙
ileq	长连衣裙
ilqx	畅聊卡
iqss	肠轻松
iria	肠润茶
iudn	长生鸟
